basketnum,custid
384459,297334
384590,190121
384836,133656
384951,838959
385257,297071
385541,631158
385587,960408
385811,718666
386012,186908
386074,866533
386120,942545
386120,652141
396902,417649
398964,145623
398964,653673
399366,805822
402012,461377
402043,853015
403078,184283
403537,860613
403762,472905
404458,255824
404489,819596
404645,119458
405142,738000
405252,122895
405667,537504
405803,723293
406895,976029
406950,156249
407591,295889
407694,360473
407716,455144
407773,529362
407833,842162
408264,123749
408527,124159
408577,413529
409009,978073
409093,364285
409320,868675
409444,482135
409820,498817
409869,899166
409903,516269
409963,405525
409963,684990
410088,299475
410095,699134
410181,355025
410228,760418
410392,845178
410414,795610
410427,285990
410453,950882
410558,931158
410610,538244
410618,230685
410625,839038
410650,193896
410675,552056
410727,725354
411039,765947
411133,476720
411196,890730
411202,323892
411206,913781
411230,253020
411235,381851
411370,811255
411381,941299
411822,894253
411865,290664
411902,694159
411991,683199
412022,629939
412050,307262
412366,670508
412498,452394
412638,809843
412698,487948
412755,413315
412889,477276
412927,358366
413012,262396
413125,141307
413145,713048
413382,397070
413399,729778
413550,652763
413565,474981
413578,810854
413589,167746
413667,247975
413724,562955
413820,455432
413821,905443
413829,827159
413837,413034
413842,314293
413846,286480
413858,106855
413887,336942
413943,953152
414045,860869
414086,787736
414090,447309
414107,130021
414122,812161
414126,870074
414281,267980
414346,878408
414357,177524
414567,489187
414575,139379
414600,623102
414703,232810
414757,947838
414767,770176
414770,624494
414825,787720
414841,222046
414947,273129
415026,360664
415041,640454
415144,956840
415310,513936
415313,396515
415481,653146
415552,267903
415819,276627
415982,374916
416204,987833
416394,640926
416427,686237
416436,756325
416518,421562
416538,185068
416574,887942
416575,393638
416597,547266
416681,653805
416681,106923
417614,335738
417626,276461
417655,738257
418546,108748
420505,525941
422867,415792
423167,614582
423395,852298
423474,354196
424738,298960
425028,843038
425301,909042
426931,399720
434941,991483
435153,680523
438063,675209
438080,370794
438434,449771
438449,158301
438981,782566
439622,178741
439650,887021
442047,450453
446357,884407
447217,134264
447224,957624
447487,792196
447535,934445
447535,331859
447636,807010
449106,396704
449112,961776
449482,283467
449541,144693
449557,926975
450075,629192
450549,546744
450670,166143
451498,408334
452376,783807
452989,151725
454546,324447
455021,286987
455739,867882
455739,400795
457037,773016
457074,842196
459951,945329
463483,788551
464268,709539
465105,470247
465207,692027
465276,560996
468424,766167
468924,205481
470714,163549
471049,428942
471494,604035
472335,595680
474428,276583
476147,439910
477304,930643
478762,795558
478915,179835
479068,209545
479672,891281
479718,963582
479808,329393
479901,658669
480909,657984
482258,427033
482854,681594
483711,556726
483791,802952
483866,298753
483979,477884
484809,980723
486524,123926
488757,424586
488816,304350
489133,883412
490102,886719
504787,886764
507137,515855
507792,712889
507963,645658
510595,297640
512692,350483
514219,936689
516493,246215
517104,377520
517285,445134
519269,182320
528302,693561
528764,505502
528810,264789
528907,470576
529308,765451
529702,265417
529925,920331
530577,278128
530751,580212
531429,188066
531882,863194
531906,699177
532195,942789
532895,431974
533398,288323
533592,954517
533695,156427
534374,715618
534508,382969
535205,129690
536052,688647
536192,370959
536561,739610
536793,218387
536837,525277
536842,742700
536990,793015
537084,649124
537108,508703
537224,961477
538103,263220
538147,519635
538990,584330
539543,755012
539859,985898
541749,815815
542708,577954
543368,953508
543863,262730
546393,967665
549112,494477
549270,583470
549284,272046
549747,177059
549788,658626
550462,515472
551368,980134
551368,782354
551591,582461
551996,903458
552023,462082
552065,896263
552133,768536
552346,140638
552472,520320
553091,500700
553526,995576
553954,606793
554428,622485
554483,705638
554626,586150
554642,193706
554781,114356
554942,674402
554997,502563
555255,868638
555760,286600
555782,651859
555799,874241
555862,965301
556161,278165
556308,496166
556337,487653
556413,862758
556425,667013
556695,359951
556739,256463
557467,996722
557797,659916
557817,315908
557888,797752
558666,668615
559146,947939
560077,548813
560225,839078
560303,580956
560638,710002
561064,214369
561188,663729
561723,977332
561829,744745
562344,497912
562746,998920
563140,985809
563258,913875
563563,701404
563823,744263
564077,900118
564088,841643
564239,782516
564662,519236
565358,179543
565589,421943
565675,428904
565800,781893
565824,539358
565845,533877
566043,829165
566058,717393
566108,262427
566182,251683
566523,767960
566705,420132
567060,428833
567085,668301
567257,643580
567391,796140
567402,614725
567675,715290
568179,223633
568258,283387
568435,573233
568562,494969
568596,243127
570924,366649
574312,106892
575210,378406
575556,337121
575575,862211
575810,955969
575810,957528
576180,317551
577223,807231
577274,699927
577654,916066
578310,813834
578478,886523
578487,450566
578596,202849
578691,413949
579209,434718
579660,892231
579920,376076
580685,433281
580868,531095
581283,660445
583491,304554
584012,792557
584558,461509
585114,308718
585522,338053
585704,479249
585781,274325
586073,785661
586194,241769
586516,214848
586539,107510
587059,220771
587765,141133
593349,911944
607759,280211
607826,727874
608504,283653
608510,821417
608598,816038
608638,923388
608681,295037
608715,108412
608959,593922
609930,189553
610521,252710
612142,926827
612524,690302
612672,949491
613139,559731
613210,686437
613382,234864
613436,106315
613484,587664
613606,772162
613712,237358
613725,559144
614477,201465
614714,584239
614891,331595
615121,692292
615758,427183
615893,902196
615956,371088
616699,111334
616758,168150
616799,754723
617199,582074
617336,662281
617358,128894
617788,623090
618059,282154
618161,715424
618240,475638
618344,618991
618346,102167
618397,363721
618403,310742
618403,439993
618666,931858
619486,302397
619657,547270
619816,679868
620074,762123
620079,880547
620079,929540
620160,911454
620176,290889
620590,570517
620695,126283
620702,785583
621479,311105
621658,917337
622312,720306
622771,875003
622888,521342
622949,957201
624018,587483
624179,224137
624406,899203
624828,835718
624828,156742
625511,283855
625808,999471
626062,827394
626086,607477
626410,497358
626496,624705
627159,879642
627176,858789
627337,868276
627722,630102
627877,559226
627977,880728
628544,996564
628800,758856
629448,939647
629584,937573
629587,842884
629653,457649
630095,527502
630173,963814
630381,748403
631783,948324
631873,280609
631904,634080
632230,979722
632391,574008
632391,984158
632725,844156
632755,607674
632773,594722
632897,178707
633028,253330
633354,853493
633653,961515
633694,673636
633924,101090
635628,852543
636128,571767
636140,257158
636676,564754
636956,366384
637400,651417
637734,932853
638674,212328
638809,604230
640711,385225
640895,208116
641880,126301
641929,954714
642229,977149
642454,945733
642570,409325
642572,830584
644282,668607
644752,470995
644848,590903
646396,676504
646984,362334
647200,756324
647205,182267
647390,525079
647437,142912
656362,268119
656498,557563
656775,942788
656825,342007
656825,268419
656849,680111
657410,346144
658047,518677
658104,926198
658828,996042
659566,969335
660318,587282
660790,329743
660941,827126
660998,474188
661837,322318
666051,315514
666069,158539
666134,670360
667199,116719
667515,580323
667587,265560
669859,769585
669864,433296
670330,128359
670718,811725
671432,379167
671974,760377
672021,450531
672157,620534
675655,861309
676116,598615
676838,765008
678028,316019
678537,513419
680047,123648
680367,685961
680891,818165
680923,504121
681160,749181
681160,310518
681214,313007
681840,102746
682624,983286
682649,403295
682721,424689
683096,909876
683185,546674
683185,299239
683315,912911
683423,947274
683705,866785
683781,600050
684297,838805
684566,952562
684963,942279
685016,159694
685046,375822
685295,649802
685307,809062
685453,447008
686051,657960
686152,643326
686418,557160
687055,161324
687168,318074
687878,234685
688425,131701
688811,284266
689710,178802
690506,247071
690640,959441
690921,286998
691337,547846
691422,180731
693370,521487
695437,653011
695464,658283
695669,502345
697014,176900
697604,743983
698191,177064
698322,510592
698570,562366
698759,576463
698769,181829
699061,349535
699264,444849
699358,824068
699488,363067
699767,774904
700800,977607
701157,613950
701806,889462
702270,945542
702456,332098
702595,268152
702805,132145
702858,432028
703046,191684
703072,761730
703326,373594
703869,188535
704109,350083
704477,278137
705095,216786
705166,971164
705212,873253
705446,942788
705613,389137
705624,393238
705663,141904
705996,369478
706206,780341
706499,432302
706549,357117
706758,120587
707257,532520
708040,899562
708386,622369
708916,769901
710328,626610
711042,607657
712127,751187
713470,536601
717617,972155
717863,400424
717956,457535
717980,399626
718311,594712
718836,841129
720565,213820
721900,965856
722012,445741
722183,748845
725468,423110
725581,141747
725693,449984
725698,984116
725715,916688
725783,755935
725793,802781
726212,309820
726264,657737
726292,782704
726440,176958
726442,324423
726453,530216
727193,162939
727795,290294
727928,957151
727952,822910
728020,283129
728126,658997
728176,917379
728250,379093
728289,133586
728989,679632
729025,863325
729906,622467
730490,628224
730967,671593
733033,630926
733934,381493
734233,692115
734483,192518
734594,957633
734650,596907
734714,925115
735250,977235
735256,897793
735459,162688
735484,268059
735694,268232
736683,339230
736703,290027
736759,313771
736865,143679
737983,328783
738905,216903
739078,958558
739782,632558
739902,653745
739920,502813
748872,655342
749602,943787
750014,521884
750095,231435
751059,399111
751059,943888
751059,827578
751560,977793
751953,439145
752185,484327
752930,296255
753712,365776
753740,716674
753764,900009
753924,617914
754590,819610
754593,513299
754728,768632
754731,972653
754754,967111
754778,192335
754883,506860
754912,747121
755688,872732
756058,777632
756122,388741
756157,718545
756202,862182
756318,529468
756797,974428
757392,845094
757610,387203
758131,546201
758395,313092
758433,155493
758472,860066
758827,314099
759821,257010
760027,830395
760238,332315
760491,604399
760936,291774
761040,910336
761579,969585
761845,952298
761845,942709
762367,148586
762629,213769
762642,818432
762642,115638
763171,316292
763218,837478
764355,363512
764460,286951
765042,559802
765090,445088
765091,707468
765192,814095
765232,573719
765259,949630
765346,283914
765519,180756
765538,284769
765596,993940
765598,639026
765631,253760
765644,294670
766541,666679
766753,397625
766859,438906
766897,864397
766994,795201
767048,409233
767106,513645
767227,622124
767411,846536
767551,415540
767811,807036
767996,244359
768625,523840
768646,599344
768674,532431
768761,600982
768930,218538
768930,113394
769193,648114
770746,222029
770962,393381
771113,190358
771172,749498
771199,309364
771264,926681
771401,242902
771409,881684
771988,138255
772097,618356
772127,656511
772607,634205
772664,401446
772945,670786
772996,239834
773185,296052
773366,938463
773459,492857
774405,743983
774515,397157
775564,890428
776257,529348
777229,120292
777563,497310
785608,547246
785608,456121
785608,287128
785616,868607
785722,856771
785732,687010
785783,822419
785873,329009
786640,862559
786695,821317
786753,249289
786756,222884
786800,321574
786800,793457
786860,892706
786896,447436
787554,110692
787627,190502
787675,490263
787730,189070
787782,429311
787806,788732
788315,136243
788412,343701
789468,613506
789516,712753
789761,605373
791562,632465
792502,565189
793114,443227
793152,906985
793466,580944
794084,183974
794166,345009
794855,744313
794908,782298
794942,190270
794980,133648
795434,417410
795572,768728
796338,823004
797506,602454
797555,194887
797582,189430
797584,321799
797645,202693
797645,600568
798213,422601
798327,645038
798473,565624
799266,240146
799605,385452
800062,670504
800157,809350
800681,219189
800843,500415
801904,922899
802395,980873
803615,438640
804908,922270
804975,364948
805002,454496
805627,240540
807382,326704
807472,912621
807538,714538
807739,879182
807999,439985
808655,771223
809016,622212
809057,596166
809080,429638
809206,730910
809678,715905
809708,669000
810080,222126
810449,462082
810485,887589
810529,335271
811571,994577
811967,420004
812188,648842
812950,919553
813060,921885
813099,944591
813448,382722
814582,705073
814808,568291
815428,889439
815505,815166
816587,393448
816611,890268
816815,471535
816933,288708
817384,895012
820951,943515
821296,345758
823673,565681
823957,497953
825224,730897
826116,626902
826338,433639
826349,437184
827121,460921
827215,956324
827221,242196
827239,129546
827461,598089
828226,342137
828304,107508
828417,949949
828618,354023
829202,328647
829551,485319
830006,755479
830239,673811
830856,479630
831888,743120
832676,578660
835154,671068
835828,568105
838051,677061
838838,279815
840263,612885
840702,269105
841647,812696
842210,611967
842296,661280
842957,529253
843052,952004
843264,527514
844450,153079
845664,625254
845665,540475
845700,997780
845754,156170
845992,227923
846075,778259
846152,241616
846746,474844
846756,342281
846918,354851
847097,407602
847432,150003
848001,698361
848020,987011
848271,170873
848516,714225
848738,366005
848806,747274
848806,413523
849364,447462
849852,553457
850047,510919
850113,156023
850383,634969
850683,256759
850766,554806
851358,100486
851409,642734
851412,468346
851461,980691
851694,900987
852009,586994
852120,438443
852532,692616
852933,115982
853035,931820
853344,723559
853705,982886
853792,196797
854099,908724
854106,393712
854345,552061
854727,245032
854883,963061
855492,271182
855748,772658
856129,697683
856129,954065
856761,415922
857068,441139
857226,206983
857682,157432
858360,684956
858723,123273
858834,955866
859127,605854
859363,133127
859702,916688
859938,229905
860785,555282
861335,924529
862167,970992
862313,760574
862336,787429
862710,893844
862733,488750
863090,599155
863721,579173
864171,521791
864425,663855
865287,800267
865899,944232
866212,727293
866651,638798
866788,157997
868513,982370
869117,257685
869249,205642
869667,501611
869710,545923
869710,980605
869951,695742
870870,889430
871122,639476
872179,172195
872291,681594
872578,227532
872683,949479
873297,434620
873454,244007
873503,273398
873635,274471
873961,409952
873968,304708
874103,226827
874638,968594
874639,177505
874902,585572
875548,809846
876312,255317
887118,769731
887524,992162
887990,226011
889955,636718
892380,686756
892380,902738
892467,421923
892505,320967
893053,818973
893149,130206
893164,874014
893245,143128
894307,736685
896873,910947
897070,539988
898804,123839
899811,982027
899836,725273
900506,754764
900512,938343
901625,534423
904850,656488
905691,729882
906448,994990
907459,974853
909496,839397
909530,704144
912678,101166
912689,276870
912689,555436
912973,238928
913690,986588
914020,893613
914049,623438
914076,955799
914104,255955
915045,135679
915119,185093
915248,346970
915293,725030
915389,156857
915476,155828
915682,421223
915883,689666
915884,883942
916086,994108
916169,480531
916208,641428
916770,781396
916949,894180
917096,110986
917930,842791
918066,824463
918066,444718
918102,805087
918201,915858
918246,496112
919052,167763
919380,190116
920330,238525
920734,760977
920741,131373
921111,295199
921382,521562
921439,871328
921926,699196
922500,636445
922753,840203
922989,377636
923018,619298
923029,211883
923356,537769
923367,866158
923410,622550
923447,372955
923495,729277
923495,370450
923690,195684
923953,787252
923962,708784
924011,795439
924913,649677
926111,334058
927729,594201
929285,753007
930572,126200
930900,421544
933232,389517
935382,796240
935574,233695
936288,670975
936649,699656
936813,646190
936832,383107
936919,398143
937155,746133
937168,664146
938057,936479
938327,785154
938509,455417
939292,753975
940039,945070
940150,581836
940585,473757
940710,279744
940958,508526
941303,880499
941638,474806
942890,543979
942986,960019
943190,881848
943319,612113
943400,931519
943422,691925
943927,768376
943958,843948
943998,816063
944121,373730
944238,392060
944247,316498
944638,647913
944923,927338
945128,386935
945214,290023
946207,204514
946319,131565
951834,161491
952012,338259
952013,449969
953031,197427
953079,294077
953089,876694
953118,125321
953931,841406
954659,160583
954661,926047
954889,409490
955084,835171
955120,105275
955215,302380
955248,715620
955250,479562
955400,677740
955591,165041
955657,888278
956535,872349
956624,248717
956727,435374
957225,991760
957518,194743
958054,314464
958107,500861
958851,142603
959297,154753
959854,482608
960311,220371
961058,819269
961073,467020
961168,296522
961197,493819
961282,521233
961335,120585
961457,609285
962235,806309
962266,904549
963232,550308
963318,867053
965239,973578
965514,527491
965801,158113
965951,332613
966045,459849
966749,493081
967008,272305
972119,441950
972375,687810
972457,965782
972568,743060
972571,643024
973550,774613
973646,543263
973696,849616
973709,250316
974091,781455
974712,778912
974780,587951
974927,625465
974950,206298
974974,166478
974974,437162
975426,693265
975426,742901
975508,624717
975511,105397
975650,753495
975688,111624
975722,667341
976167,731895
976253,542904
976540,328877
977635,637917
977682,652699
979039,582597
979263,484020
980014,752274
980020,112364
980022,749486
980456,290093
980960,647124
981706,817273
981836,960293
986965,386206
988292,279218
996870,903243
996896,590586
997621,461285
100236,803017
100291,118624
100329,780990
100522,158718
100679,984570
100929,244366
101032,891148
101129,888397
101227,104830
101252,744954
101252,344855
101257,686798
101261,364445
101267,771911
101275,755947
101283,377538
101291,682662
101292,100700
101350,853114
101354,871793
101362,489446
101368,568852
101372,273415
101377,733215
101377,338347
101383,336467
101383,352705
101383,415805
101411,180453
101414,953672
101414,436478
101429,898543
101487,776804
101491,528131
101496,436942
101499,632339
101511,668166
101514,405274
101543,111947
101577,506878
101589,722891
101590,885856
101599,300079
101603,396125
101616,327631
101725,635333
101778,148153
101778,609842
101778,840455
101855,207473
101901,760872
101905,539550
101921,991617
102156,473079
102184,759168
102204,816916
102277,364664
102303,137122
102365,983939
102436,941401
102453,526991
102457,902023
102460,473802
102529,295721
102536,685269
102554,857593
102624,397002
102654,828293
102704,957658
102722,161699
102735,545640
102738,657554
102757,645530
102829,325801
102883,606705
102908,490323
102926,823100
102927,255131
102957,374696
102976,477413
103016,223642
103034,219741
103062,243953
103149,179547
103155,869519
103190,542746
103195,672978
103215,373983
103252,786130
103262,303283
103274,954085
103278,532733
103287,492700
103318,586021
103336,605995
103377,959012
103383,891114
103384,637939
103385,579755
103413,693931
103416,250541
103417,898305
103418,124705
103459,645797
103460,792668
103473,732180
103474,410995
103476,682731
103479,301005
103481,741405
103495,238489
103495,132205
103500,507819
103508,635602
103537,702814
10310,916434
10381,175794
10555,627036
10872,866136
10888,944164
11350,673506
11914,243119
11944,997106
12144,805595
12289,505528
12326,309673
12337,200638
12571,621562
12662,860817
13090,987950
13104,932338
13211,263590
13456,256896
13522,951958
13567,364700
14027,433326
14159,260223
15005,953611
15265,671054
15451,783288
16959,223174
18986,702164
19172,263919
19965,999117
20695,429733
21213,812636
21841,991288
21966,268735
23293,199453
23762,293532
23925,488697
24167,373215
24588,181544
24842,476616
25811,905084
26161,762493
26451,406212
27180,631220
27238,387674
27771,951378
27903,926538
28903,881457
29063,576649
29770,836217
29803,838756
30381,153967
30381,952956
30454,691460
30699,743397
30703,114592
32611,261986
32707,930980
33002,177399
33455,827615
33477,445364
34416,166790
34999,483726
35281,788608
35281,874790
35705,995108
35794,512506
35862,520774
36725,766130
36860,292244
36861,201245
37139,895590
37526,650628
37620,223931
37819,122335
37941,218835
37941,657838
38347,416372
38455,340293
39168,130966
39558,267162
39567,286611
39846,415010
40058,921582
40251,501854
40379,757414
41079,562460
41149,659583
41303,540645
41414,584475
41435,100515
41874,775650
42066,672702
42134,436435
42229,818088
43225,259341
43393,984901
43570,505412
43779,183309
43986,599400
44243,184157
44437,186239
44460,244836
44465,513863
44762,229754
44812,333667
45095,586354
45341,959388
45641,535499
46210,660906
46403,339501
46455,357587
46657,703802
46813,854962
47008,533373
47567,923893
47922,330103
48555,290553
49572,358941
49572,654992
49724,858930
50859,356996
51018,840013
51121,960551
52008,634193
52661,608953
55562,917862
55573,922460
55789,803055
56508,992329
56690,679413
56884,260238
58139,720833
58205,357945
59225,964308
59282,690083
59590,922376
59901,464246
63255,776081
63645,242558
64405,759172
65095,364005
69979,752106
70783,156135
73846,887887
74226,878295
75648,708590
75689,472297
75962,488296
75986,855546
76143,333625
77168,682372
77317,891484
77544,229559
78263,188476
78325,764157
79432,149747
79550,708771
79651,711629
80367,791050
80839,822076
81273,708615
81393,718890
81665,992858
81665,643730
81808,948911
82272,436450
82360,686999
82846,698496
83179,221364
83713,172366
83770,640375
83845,479051
84010,731818
84531,840301
84537,374664
85244,492812
86019,776968
87276,534360
87545,358432
87884,752681
87967,424189
88301,797728
88627,903988
88882,857421
89015,290653
92488,636399
93934,221346
94206,977378
94238,429709
94363,837857
94441,161056
94663,711508
94878,302329
94916,534665
94988,708102
95141,346168
95683,227739
95760,827569
95852,850787
96077,240098
96103,441421
96363,709388
96958,459834
97442,667121
98166,812026
98728,229244
98814,560644
98872,262865
99165,343957
99218,330655
100023,467156
100280,498458
100335,661532
100451,919185
100610,439667
100666,378938
101140,275646
101142,474219
101270,294604
101453,298356
102206,540111
102397,815882
102437,841986
102548,690769
102559,170105
102567,959227
102626,256909
102633,750757
103173,722569
103709,431168
103765,671287
103920,602725
103966,352123
103995,753407
104301,267810
104343,846800
104519,441919
104519,690939
104557,427607
104586,307901
104656,671685
104773,330234
104796,795988
104861,583616
105100,469994
105219,564865
105523,550758
105720,565563
105799,866754
105813,275603
105845,196724
105874,497714
106241,818852
106296,128712
106442,567698
106501,562633
106513,664027
106637,737201
107091,996103
107169,942181
107226,380086
107243,575205
107288,424267
107422,272176
107448,474704
107476,772131
107491,971066
107555,846419
107930,453441
108635,232050
108640,828585
108829,305207
110187,896166
110715,551352
111206,626207
112129,571179
113078,641074
113181,579361
113191,361426
113724,970690
113764,335343
114116,487547
114560,159544
115359,650130
115613,981508
115660,854877
115770,105815
115826,433494
115893,106841
115930,147759
116189,220352
116646,641554
116658,374940
116956,338154
117514,538448
117699,522989
117903,746953
118347,427436
118358,874996
118559,721753
118642,467879
118749,766893
118764,518929
119794,733174
120929,134721
122181,547573
123322,111034
123766,176021
123995,707575
124846,909705
125536,622740
125912,919690
126810,288536
127647,713283
128112,789026
128205,540690
128252,600455
128501,675305
128560,618019
128582,341416
128896,203013
129198,901259
129346,257367
130071,627883
130282,122996
130639,626937
130794,977285
131789,285407
132145,680569
132676,962409
133527,883665
133591,968756
134616,624139
134616,909691
134855,579353
135100,618265
135390,766278
135497,554973
135698,161755
136280,527006
136526,915046
136859,697562
137834,503972
137834,676930
137852,759936
138412,636105
140394,947280
140653,823957
142300,817302
143605,210853
144115,670376
146922,657284
146987,156514
147022,977977
147115,162654
148855,931404
149422,930327
149568,358423
149879,834586
149911,959420
150250,628706
150638,933204
150655,847861
150902,244765
151224,523722
151230,623405
151313,891628
151361,930500
151395,256463
152097,998915
152277,806576
152475,248189
153005,238468
153196,235202
153483,970522
154409,417046
154602,622743
154742,457142
154929,533754
155037,192598
155069,900664
155069,988988
155479,124751
155857,745471
156099,895496
156179,216925
156246,906288
156368,309088
156605,343767
156650,855072
156853,404149
157748,319898
158014,302703
159542,208624
160693,603167
161391,437123
162269,700345
162504,998942
162513,429098
162513,993585
163970,512766
164016,746943
164104,107787
164281,764760
164401,414753
164540,817273
164649,738191
164952,333131
166031,177463
166065,773153
166624,601037
166753,305906
167231,365815
167556,979524
167617,320586
167838,623703
167948,558406
168612,131069
168962,162606
169134,359273
169609,990384
169686,773971
170317,514448
170455,890201
170924,134346
171074,911875
171083,977112
171132,569709
171386,671007
172332,964841
172647,518488
172917,869221
173073,480403
173181,637127
173700,193391
174022,407598
174570,839146
175735,124786
175902,163307
175908,211519
176217,748678
177385,275212
177597,714661
179771,765288
180944,379654
183462,927116
185159,660030
185234,503890
185309,747036
187775,481582
188518,417151
188788,700090
188789,705435
188825,545625
188873,535925
188889,713588
189178,110546
189826,326551
190190,658677
190219,818023
190466,433987
191237,468728
191292,913607
191539,996319
192338,653254
192850,796613
193094,142922
193769,857780
193831,820169
194468,756483
194485,849450
194800,793716
194952,440221
195301,314760
195637,855311
195824,252650
196082,628088
196445,229136
196481,359598
196685,151459
196771,864776
197186,312755
197888,679675
198911,288076
199119,159793
199575,912721
199935,449243
200142,992267
201394,624209
201439,227652
201463,135703
202820,893076
203099,878425
203684,922793
205511,620263
206815,558964
206863,600442
206940,404483
207950,352413
208359,623345
208371,993821
208895,785276
208899,913132
208924,859357
208937,386177
208937,787772
209260,707461
209426,676662
209586,477923
209708,849059
209794,693028
209830,134138
209924,800584
210070,226548
210314,125892
210426,654145
210585,809254
210639,677773
210672,609661
210910,263789
211469,885348
211749,196875
212426,295528
213059,298722
213086,420718
213423,532615
213601,362891
214024,347655
214226,131290
214592,239447
214605,167442
214622,727757
214652,723409
214652,882310
214948,956043
216260,871230
216433,504662
216855,592243
216999,626305
217826,676632
217941,642647
218758,707275
218758,862170
219689,344678
222166,103927
222818,373877
224257,363772
224446,860923
225192,724301
225443,250425
225472,328124
226079,844383
227720,554567
228877,379198
228971,879982
229281,185872
229509,553280
230381,532746
230900,900239
231492,202575
231994,977502
232402,879381
232726,585920
232747,354926
232750,329551
233345,217624
233455,352834
233746,595393
234194,656092
234259,648993
234674,567733
234926,309534
235791,171030
236038,767832
236180,280088
236210,670544
236228,851983
236271,192388
237029,366651
237496,773792
237836,373043
237869,673426
238189,172487
239553,789413
239984,580433
240892,367799
241943,374336
242536,672928
242771,999879
242996,449779
243834,249355
244045,273580
244127,561134
244207,637972
244223,394022
244260,261024
244706,290931
244796,829429
245205,797127
245559,317326
245728,629187
245728,230224
246336,957443
246634,573228
247020,473772
247099,904432
247204,304222
247302,786595
247421,927872
247728,538653
249261,121136
249394,623320
250252,586387
250360,917068
251658,674306
253166,935111
255835,841974
257941,443700
257958,373344
258079,830509
258172,765354
258252,173434
258583,914680
258766,300028
258821,486920
258994,274546
259345,259799
259351,107116
259550,166454
259609,404523
259651,706666
259688,144174
260245,362986
260270,831595
260648,647311
260849,993488
260918,226337
260928,866273
260995,485412
261020,146713
261053,925068
261339,106937
261641,639396
261840,361857
262002,507174
262084,970249
262152,963740
262352,851293
262428,469232
262810,447876
263093,112906
263174,922451
263177,370416
263426,626719
263612,103183
264011,901454
264296,198829
264902,253434
266123,201180
266292,255591
266940,428370
267053,278619
267062,487091
267879,711637
268995,918824
270162,674023
274775,881163
274921,169679
276125,282999
278504,686060
278890,935453
280176,412931
280772,703921
281807,645780
281863,754825
282564,632289
282840,984076
283251,921852
283259,364901
283407,165595
283721,516853
284909,344125
285310,558807
285421,791366
285803,212579
285894,784314
285908,640367
285968,133570
286613,623687
287919,832972
287919,228933
287919,202577
288132,307399
289205,926224
289533,777304
290241,329917
290412,657733
290412,248822
290936,398660
291995,449021
292275,114407
292443,914491
292938,961899
294574,987991
294694,880187
295303,844345
295344,855399
296233,997890
296442,900943
296663,605716
296934,917900
297605,907821
297670,567409
298372,709585
298456,850740
298475,114971
298541,216750
298547,304848
298681,175904
298763,695344
298869,688901
298869,671573
298913,220173
298917,136623
299082,198272
299240,101657
299570,825469
299660,313836
299908,932258
300018,444641
300020,522087
300093,676343
301186,901972
301398,760316
301437,132793
301491,597102
301607,509424
301705,929216
301927,621220
302029,245432
302166,200232
303028,501978
303159,416510
303581,396737
303923,452116
303934,765765
304037,297365
304094,459316
304107,999571
304679,367053
304989,564184
305066,861307
305274,132429
305478,665940
305633,810357
305850,659299
306377,166797
306627,983773
306969,745128
306990,642159
307129,286207
307218,778081
307816,998192
307831,267070
307868,498777
307981,204544
307981,270281
307982,446932
308037,686577
308394,675677
308452,171779
308532,153425
308540,591305
308744,184958
309080,834957
309193,412908
309458,199435
309626,836055
309734,932961
309743,682760
309971,712931
310006,183291
310034,860092
310083,732743
310315,236137
310440,344722
310769,532019
311139,377776
311467,229489
311575,300636
311617,573573
311834,544548
311899,168550
311945,161939
312232,903125
312293,884890
312424,776449
312810,490917
312923,880619
313014,531862
313174,579611
313566,546091
313795,936724
314022,363629
314189,212632
314703,208036
315009,330359
315315,172584
315376,595149
315533,831187
315706,191472
316790,532475
317261,419945
317702,862415
317942,369810
318019,411733
318204,502799
319136,654912
319962,163217
320003,346419
320146,445504
321370,984899
326740,288827
326774,561726
326774,906424
327111,467127
327792,532500
327794,823463
327826,683483
327923,866384
329663,530371
330903,298039
331604,869071
332559,879149
332565,731102
332613,705622
332740,481781
332743,330322
333588,626747
334153,996573
334392,739897
334392,597391
334775,675655
334844,944372
335059,220102
335317,953536
335458,753805
335732,280005
336264,734623
336336,981466
336336,444836
336637,684660
336676,555671
336741,990092
336921,599922
337079,179890
337239,770131
337330,558947
337380,406092
337493,475147
337953,945286
338118,361940
338118,150242
338677,397419
339260,611637
342431,909051
343181,451144
344069,361550
344096,950253
344439,424594
345613,612510
346499,381154
346621,267997
346891,903132
347058,964246
347121,506004
347778,857587
348144,491223
349137,817742
349342,814920
349667,872030
349904,825461
350147,998833
350544,715689
351641,898783
352443,152615
353233,198681
353415,898573
354301,590837
354775,170480
354815,196429
354980,150199
355522,984766
355601,364089
355976,206613
356220,213324
356363,909176
356364,993860
356406,170740
356640,811343
356669,811019
357016,722862
357098,364791
357378,102713
358708,901330
358834,466472
358859,970683
359546,297178
359643,456712
360421,894815
360550,533851
360782,684855
361392,890855
361403,132428
361528,100539
361575,154247
361892,675081
362340,929105
362776,617924
363140,567182
363341,237155
364557,986359
364572,408026
365040,416666
365132,694661
365165,983444
365482,480528
365997,246473
366730,719278
367108,240300
368017,431792
368415,400676
368709,928085
368709,188803
368760,455423
368976,842623
369446,806516
369446,793530
369735,221936
369800,129936
370058,156279
370150,844751
371148,160122
371674,360266
371692,576091
371745,583158
371745,449541
371821,838936
372018,800117
373799,749376
